subj,subj_type,subj_span,obj,obj_type,obj_span,relation
Senator Obama said the surge could not work,Premise,"((39618, 39661),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)","what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in Iraq",Claim,"((50646, 50748),)",Support
it has not worked in North Korea,Premise,"((63102, 63134),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
"It was very clear, the Russian intentions towards Georgia",Claim,"((75319, 75376),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
we are spending billions of dollars on missile defense,Claim,"((83705, 83759),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
how is it that we shredded so many regulations,Premise,"((7258, 7304),)",we're also going to have to look at,Claim,"((7221, 7256),)",Support
he said it exceed our wildest expectations,Premise,"((39771, 39813),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
They've intermarried with Al Qaida and the Taliban,Claim,"((50937, 50987),)",we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)",Support
our efforts at isolation have actually accelerated their efforts to get nuclear weapons,Claim,"((63154, 63241),)",this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",Support
We also ought to make it very clear that the Russians are in violation of their cease-fire agreement,Claim,"((74917, 75017),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
because of Iran and North Korea and the potential for them to obtain or to launch nuclear weapons,Premise,"((83814, 83911),)",we need missile defense,Claim,"((83789, 83812),)",Support
we're also going to have to look at,Claim,"((7221, 7256),)","I think, that we've got to ask ourselves is, yes, we've got to solve this problem short term",Claim,"((7054, 7146),)",Support
said it would increase sectarian violence,Premise,"((39663, 39704),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we have to get the cooperation of the people in those areas,Claim,"((51021, 51080),)",we're going to have to help the Pakistanis go into these areas and obtain the allegiance of the people,Claim,"((50805, 50907),)",Support
this notion that by not talking to people we are punishing them has not worked,Claim,"((62995, 63073),)",That will change when I'm president of the United States,Claim,"((63243, 63299),)",Support
It had everything to do with energy,Claim,"((74061, 74096),)",this is a very difficult situation,Claim,"((75432, 75466),)",Support
the biggest threat that we face right now is not a nuclear missile coming over the skies,Claim,"((83411, 83499),)","when we are only spending a few hundred million dollars on nuclear proliferation, then we're making a mistake",Claim,"((83938, 84047),)",Support
that in part has to do with an economic philosophy that says that regulation is always bad,Premise,"((7393, 7483),)",We did not set up a 21st-century regulatory framework to deal with these problems,Claim,"((7306, 7387),)",Support
said it was doomed to failure,Premise,"((39706, 39735),)","after conceding that, he still says that he would oppose the surge if he had to decide that again today",Claim,"((39825, 39928),)",Support
we've got a lot of work to do in Afghanistan,Premise,"((51330, 51374),)",the Pakistanis are going to have to understand that that bombing in the Marriott Hotel in Islamabad was a signal from the terrorists that they don't want that government to cooperate with us in combating the Taliban and jihadist elements,Claim,"((51087, 51324),)",Support
"Senator Obama twice said in debates he would sit down with Ahmadinejad, Chavez and Raul Castro without precondition",Premise,"((63349, 63464),)",Without precondition,Claim,"((63466, 63486),)",Support
"This whole thing has got a lot to do with Ukraine, Crimea, the base of the Russian fleet in Sevastopol",Premise,"((75724, 75826),)",the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem,Claim,"((75832, 75941),)",Support
They are now operating in 60 countries,Claim,"((84113, 84151),)","The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",Support
We did not set up a 21st-century regulatory framework to deal with these problems,Claim,"((7306, 7387),)",we're also going to have to look at,Claim,"((7221, 7256),)",Support
he has never had a hearing,Premise,"((40217, 40243),)",Senator Obama is the chairperson of a committee that oversights NATO that's in Afghanistan,Claim,"((40112, 40202),)",Support
General Petraeus is in the new position of command,Premise,"((51404, 51454),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
of wiping Israel off the map,Premise,"((63629, 63657),)","who is, Ahmadinejad, who is now in New York, talking about the extermination of the State of Israel",Premise,"((63528, 63627),)",Support
let's make sure that we -- that the Ukrainians understand that we are their friend and ally,Premise,"((75966, 76057),)",the breakdown of the political process in Ukraine between Tymoshenko and Yushchenko is a very serious problem,Claim,"((75832, 75941),)",Support
We can't simply be focused on Iraq,Premise,"((84153, 84187),)","The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",Support
"One of them was a letter congratulating the great members of the military and allies that had conducted and succeeded in the greatest invasion in history, still to this day, and forever",Premise,"((8111, 8296),)","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Premise,"((7995, 8108),)",Support
who is the chairman of the Senate Foreign Relations Committee,Premise,"((40592, 40653),)","I'm very proud of my vice presidential selection, Joe Biden",Claim,"((40531, 40590),)",Support
"there have been 20,000 additional troops, from 32,000 to 53,000, and there needs to be more",Premise,"((51546, 51637),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
"who is, Ahmadinejad, who is now in New York, talking about the extermination of the State of Israel",Premise,"((63528, 63627),)","we're going to sit down, without precondition, across the table, to legitimize and give a propaganda platform to a person that is espousing the extermination of the state of Israel",Premise,"((63663, 63843),)",Support
I immediately said that this was illegal and objectionable,Premise,"((76344, 76402),)",I disagree with this notion that somehow we did not forcefully object to Russians going into Georgia,Claim,"((76242, 76342),)",Support
"The other thing that we have to focus on, though, is Al Qaida",Claim,"((84050, 84111),)",we still have a long way to go,Claim,"((83224, 83254),)",Support
"he wrote out another letter, and that was a letter of resignation from the United States Army for the failure of the landings at Normandy",Premise,"((8303, 8440),)","President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Premise,"((7995, 8108),)",Support
they're done as a committee as a whole,Premise,"((40814, 40852),)","as he explains, and as John well knows, the issues of Afghanistan, the issues of Iraq, critical issues like that, don't go through my subcommittee",Claim,"((40659, 40805),)",Support
it's not just the addition of troops that matters,Premise,"((51643, 51692),)",we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",Support
"we're going to sit down, without precondition, across the table, to legitimize and give a propaganda platform to a person that is espousing the extermination of the state of Israel",Premise,"((63663, 63843),)",Without precondition,Claim,"((63466, 63486),)",Support
I disagree with this notion that somehow we did not forcefully object to Russians going into Georgia,Claim,"((76242, 76342),)",He doesn't understand that Russia committed serious aggression against Georgia,Claim,"((73503, 73581),)",Attack
That's going to be critical,Premise,"((84263, 84290),)","We have to go to the root cause, and that is in Afghanistan and Pakistan",Claim,"((84189, 84261),)",Support
"President Eisenhower, on the night before the Normandy invasion, went into his room, and he wrote out two letters",Premise,"((7995, 8108),)",Somehow we've lost that accountability,Premise,"((8443, 8481),)",Support
They have done a brilliant job,Premise,"((41092, 41122),)",Senator McCain is absolutely right that the violence has been reduced as a consequence of the extraordinary sacrifice of our troops and our military families,Claim,"((40932, 41089),)",Support
we will employ a strategy which not only means additional troops,Claim,"((51461, 51525),)",It's a strategy that will succeed,Claim,"((51694, 51727),)",Support
Without precondition,Claim,"((63466, 63486),)",giving them more credence in the world arena,Claim,"((63864, 63908),)",Support
it put an enormous strain on Georgia,Premise,"((76467, 76503),)",I wanted a cessation of the violence,Claim,"((76421, 76457),)",Support
We are less respected now than we were eight years ago or even four years ago,Premise,"((84665, 84742),)",I intend to do as president is to restore America's standing in the world,Claim,"((84590, 84663),)",Support
I called for the resignation of the chairman of the Securities and Exchange Commission,Premise,"((8520, 8606),)",I've been heavily criticized,Claim,"((8483, 8511),)",Support
General Petraeus has done a brilliant job,Premise,"((41128, 41169),)",Senator McCain is absolutely right that the violence has been reduced as a consequence of the extraordinary sacrifice of our troops and our military families,Claim,"((40932, 41089),)",Support
I know how to work with them,Premise,"((51783, 51811),)",Pakistan is a very important element in this,Claim,"((51733, 51777),)",Support
giving them more credence in the world arena,Claim,"((63864, 63908),)","saying, they've probably been doing the right thing",Claim,"((63923, 63974),)",Support
I was the first to say that we have to rebuild the Georgian economy and called for a billion dollars that has now gone in to help them rebuild,Premise,"((76520, 76662),)",I wanted a cessation of the violence,Claim,"((76421, 76457),)",Support
"I give Senator McCain great credit on the torture issue, for having identified that as something that undermines our long-term security",Premise,"((84859, 84994),)",because of some of the mistakes that have been made,Premise,"((84800, 84851),)",Support
We've got to start also holding people accountable,Premise,"((8608, 8658),)",I've been heavily criticized,Claim,"((8483, 8511),)",Support
You said we knew where the weapons of mass destruction were,Premise,"((41504, 41563),)","The war started in 2003, and at the time when the war started, you said it was going to be quick and easy",Claim,"((41397, 41502),)",Support
Pakistan is a very important element in this,Claim,"((51733, 51777),)",It's a strategy that will succeed,Claim,"((51694, 51727),)",Support
you will sit down across the table from them and that will legitimize their illegal behavior,Premise,"((63984, 64076),)","saying, they've probably been doing the right thing",Claim,"((63923, 63974),)",Support
Russia's intentions here was to weaken the economy to the point where President Saakashvili was so weakened that he might be replaced by somebody that Putin favored more,Claim,"((76681, 76850),)",I wanted a cessation of the violence,Claim,"((76421, 76457),)",Support
because of those things,Premise,"((84998, 85021),)",because of some of the mistakes that have been made,Premise,"((84800, 84851),)",Support
we've got to reward people who succeed,Premise,"((8664, 8702),)",I've been heavily criticized,Claim,"((8483, 8511),)",Support
You were wrong,Claim,"((41565, 41579),)","The war started in 2003, and at the time when the war started, you said it was going to be quick and easy",Claim,"((41397, 41502),)",Attack
Nobody talked about attacking Pakistan,Claim,"((51900, 51938),)",you don't do that,Claim,"((50190, 50207),)",Attack
"Or whether it be Nixon's trip to China, which was preceded by Henry Kissinger, many times before he went",Premise,"((64262, 64366),)",there's got to be pre-conditions,Claim,"((64406, 64438),)",Support
I warned the administration that you had Russian peacekeepers in Georgian territory,Premise,"((77024, 77107),)",we have to have foresight and anticipate some of these problems,Claim,"((76941, 77004),)",Support
because of some of the mistakes that have been made,Premise,"((84800, 84851),)","we, I think, are going to have a lot of work to do in the next administration to restore that sense that America is that shining beacon on a hill",Claim,"((85023, 85168),)",Support
I promise you that that will happen,Claim,"((8998, 9033),)","As president of the United States, people are going to be held accountable in my administration",Claim,"((8897, 8992),)",Support
You said that we were going to be greeted as liberators,Premise,"((41582, 41637),)",You were wrong,Claim,"((41565, 41579),)",Support
"if John wants to disagree with this, he can let me know, that, if the United States has Al Qaida, bin Laden, top-level lieutenants in our sights, and Pakistan is unable or unwilling to act, then we should take them out",Premise,"((51964, 52182),)",I think that's the right strategy,Claim,"((52190, 52223),)",Support
"whether it be Ronald Reagan, who wouldn't sit down with Brezhnev, Andropov or Chernenko until Gorbachev was ready with glasnost and perestroika",Premise,"((64116, 64259),)",there's got to be pre-conditions,Claim,"((64406, 64438),)",Support
That wasn't done,Premise,"((77281, 77297),)",we needed to do was replace them with international peacekeepers and a special envoy to resolve the crisis before it boiled over,Claim,"((77150, 77278),)",Support
"we, I think, are going to have a lot of work to do in the next administration to restore that sense that America is that shining beacon on a hill",Claim,"((85023, 85168),)",I intend to do as president is to restore America's standing in the world,Claim,"((84590, 84663),)",Support
we need it not just when there's a crisis,Claim,"((9236, 9277),)",I think Senator McCain's absolutely right that we need more responsibility,Claim,"((9156, 9230),)",Support
You said that there was no history of violence between Shia and Sunni,Premise,"((41655, 41724),)",You were wrong,Claim,"((41565, 41579),)",Support
Senator McCain is also right that it's difficult,Premise,"((52587, 52635),)",I think this is the right strategy,Claim,"((52545, 52579),)",Support
there's got to be pre-conditions,Claim,"((64406, 64438),)",I'll sit down with anybody,Claim,"((64374, 64400),)",Support
"had it been done, it's possible we could have avoided the issue",Claim,"((77303, 77366),)",we needed to do was replace them with international peacekeepers and a special envoy to resolve the crisis before it boiled over,Claim,"((77150, 77278),)",Support
this is the greatest country on Earth,Claim,"((84757, 84794),)",I intend to do as president is to restore America's standing in the world,Claim,"((84590, 84663),)",Support
I think Senator McCain's absolutely right that we need more responsibility,Claim,"((9156, 9230),)",It has to have accountability and oversight,Claim,"((5074, 5117),)",Support
the question is who is best-equipped as the next president to make good decisions about how we use our military,Premise,"((41881, 41992),)",I think we can take a look at our judgment,Claim,"((42070, 42112),)",Support
This is not an easy situation,Premise,"((52637, 52666),)",I think this is the right strategy,Claim,"((52545, 52579),)",Support
there's got to be pre-conditions,Claim,"((64406, 64438),)","Senator Obama said, without preconditions",Claim,"((64562, 64603),)",Attack
"That means that we, as one of the biggest consumers of oil -- 25 percent of the world's oil -- have to have an energy strategy not just to deal with Russia",Premise,"((77545, 77700),)","to deal with many of the rogue states we've talked about, Iran, Venezuela",Claim,"((77706, 77779),)",Support
"in the case of missile defense, Senator Obama said it had to be, quote, ""proven",Premise,"((85280, 85359),)","That wasn't proven when Ronald Reagan said we would do SDI, which is missile defense",Claim,"((85362, 85446),)",Support
not what's good for Main Street,Premise,"((9385, 9416),)",we need it not just when there's a crisis,Claim,"((9236, 9277),)",Support
how we make sure that we are prepared and ready for the next conflict,Premise,"((41994, 42063),)",I think we can take a look at our judgment,Claim,"((42070, 42112),)",Support
You've got cross-border attacks against U.S. troops,Premise,"((52668, 52719),)",This is not an easy situation,Premise,"((52637, 52666),)",Support
there's got to be pre-conditions,Claim,"((64406, 64438),)","Those pre-conditions would apply that we wouldn't legitimize with a face to face meeting, a person like Ahmadinejad",Claim,"((64440, 64555),)",Support
"to deal with many of the rogue states we've talked about, Iran, Venezuela",Claim,"((77706, 77779),)",Russia is in part resurgent and Putin is feeling powerful,Claim,"((77431, 77488),)",Support
"That wasn't proven when Ronald Reagan said we would do SDI, which is missile defense",Claim,"((85362, 85446),)",it was major -- a major factor in bringing about the end of the Cold War,Claim,"((85452, 85524),)",Support
we've had years in which the reigning economic ideology has been what's good for Wall Street,Premise,"((9287, 9379),)",we need it not just when there's a crisis,Claim,"((9236, 9277),)",Support
General Petraeus invited Senator Lindsey Graham and me to attend a ceremony where 688 brave young Americans,Premise,"((42347, 42454),)",two Fourths of July ago I was in Baghdad,Premise,"((42305, 42345),)",Support
we've got a choice,Premise,"((52726, 52744),)","We could allow our troops to just be on the defensive and absorb those blows again and again and again, if Pakistan is unwilling to cooperate",Claim,"((52746, 52887),)",Support
he may not be the right person to talk to,Premise,"((64710, 64751),)",Ahmadinejad is not the most powerful person in Iran,Claim,"((64654, 64705),)",Support
we only have 3 percent of the world's oil supplies,Premise,"((77862, 77912),)",we use 25 percent of the world's oil,Claim,"((77917, 77953),)",Support
"according to date certain, regardless of conditions, according to our military leaders, according to every expert, would lead to defeat",Claim,"((85796, 85931),)","The consequences of defeat, which would result from his plan of withdrawal",Claim,"((85717, 85791),)",Support
there are folks out there who've been struggling before this crisis took place,Premise,"((9422, 9500),)",we need it not just when there's a crisis,Claim,"((9236, 9277),)",Support
"whose enlistment had expired, were reenlisting to stay and fight for Iraqi freedom and American freedom",Premise,"((42456, 42559),)",General Petraeus invited Senator Lindsey Graham and me to attend a ceremony where 688 brave young Americans,Premise,"((42347, 42454),)",Support
we have to start making some decisions,Premise,"((52892, 52930),)","We could allow our troops to just be on the defensive and absorb those blows again and again and again, if Pakistan is unwilling to cooperate",Claim,"((52746, 52887),)",Support
"Senator McCain brought up the history, the bipartisan history of us engaging in direct diplomacy",Premise,"((64930, 65026),)","I reserve the right, as president of the United States to meet with anybody at a time and place of my choosing if I think it's going to keep America safe",Claim,"((64757, 64910),)",Support
we use 25 percent of the world's oil,Claim,"((77917, 77953),)",increasing domestic production and off-shore drilling,Claim,"((77803, 77856),)",Support
"possible defeat, loss of all the fragile sacrifice that we've made of American blood and treasure, which grieves us all",Claim,"((85935, 86054),)","The consequences of defeat, which would result from his plan of withdrawal",Claim,"((85717, 85791),)",Support
energy policies that are not working,Claim,"((9733, 9769),)",that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,Claim,"((9573, 9687),)",Support
I was honored to be there,Premise,"((42561, 42586),)",two Fourths of July ago I was in Baghdad,Premise,"((42305, 42345),)",Support
we were anti-democratic,Premise,"((53087, 53110),)",we alienated the Pakistani population,Claim,"((53040, 53077),)",Support
"Senator McCain mentioned Henry Kissinger, who's one of his advisers, who, along with five recent secretaries of state, just said that we should meet with Iran -- guess what -- without precondition",Premise,"((65037, 65233),)",This is one of your own advisers,Premise,"((65235, 65267),)",Support
we can't simply drill our way out of the problem,Premise,"((77958, 78006),)","What we're going to have to do is to approach it through alternative energy, like solar, and wind, and biodiesel, and, yes, nuclear energy, clean-coal technology",Claim,"((78009, 78170),)",Support
They would establish a base in Iraq,Premise,"((85679, 85714),)","Senator Obama still doesn't quite understand -- or doesn't get it -- that if we fail in Iraq, it encourages Al Qaida",Claim,"((85561, 85677),)",Support
a health care system that is broken,Claim,"((9696, 9731),)",that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,Claim,"((9573, 9687),)",Support
we spent a lot of time with them,Premise,"((42654, 42686),)",I was honored to speak to those troops,Premise,"((42588, 42626),)",Support
we alienated the Pakistani population,Claim,"((53040, 53077),)","the problem, John, with the strategy that's been pursued was that, for 10 years, we coddled Musharraf",Claim,"((52937, 53038),)",Support
It doesn't mean that you invite them over for tea one day,Premise,"((65326, 65383),)","understand what this means ""without preconditions",Premise,"((65274, 65323),)",Support
I've got a plan for us to make a significant investment over the next 10 years to do that,Claim,"((78187, 78276),)","What we're going to have to do is to approach it through alternative energy, like solar, and wind, and biodiesel, and, yes, nuclear energy, clean-coal technology",Claim,"((78009, 78170),)",Support
General Petraeus says we have had great success,Premise,"((86204, 86251),)",it's very fragile,Claim,"((86257, 86274),)",Support
that we look at some of the underlying issues that have led to wages and incomes for ordinary Americans to go down,Claim,"((9573, 9687),)","that's why it's so important, as we solve this short-term problem",Claim,"((9506, 9571),)",Support
I was honored to speak to those troops,Premise,"((42588, 42626),)",two Fourths of July ago I was in Baghdad,Premise,"((42305, 42345),)",Support
"We had a 20th-century mindset that basically said, ""Well, you know, he may be a dictator, but he's our dictator",Premise,"((53112, 53223),)",we lost legitimacy in Pakistan,Claim,"((53249, 53279),)",Support
"understand what this means ""without preconditions",Premise,"((65274, 65323),)","it means is that we don't do what we've been doing, which is to say, ""Until you agree to do exactly what we say, we won't have direct contacts with you",Claim,"((65390, 65541),)",Support
"Over 26 years, Senator McCain voted 23 times against alternative energy, like solar, and wind, and biodiesel",Premise,"((78440, 78548),)",we've got to walk the walk and not just talk the talk when it comes to energy independence,Claim,"((78570, 78660),)",Support
it's very fragile,Claim,"((86257, 86274),)","All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",Claim,"((86057, 86197),)",Support
John said that the fundamentals of the economy are sound,Premise,"((9803, 9859),)",I do not think that they are,Claim,"((9903, 9931),)",Support
you know what they said to us,Premise,"((42692, 42721),)",I was honored to speak to those troops,Premise,"((42588, 42626),)",Support
We spent $10 billion,Premise,"((53281, 53301),)",we lost legitimacy in Pakistan,Claim,"((53249, 53279),)",Support
There's a difference between preconditions and preparation,Premise,"((65545, 65603),)","it means is that we don't do what we've been doing, which is to say, ""Until you agree to do exactly what we say, we won't have direct contacts with you",Claim,"((65390, 65541),)",Support
this is probably going to be just as vital for our economy,Premise,"((78670, 78728),)",we've got to walk the walk and not just talk the talk when it comes to energy independence,Claim,"((78570, 78660),)",Support
"The consequences of defeat, which would result from his plan of withdrawal",Claim,"((85717, 85791),)","All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",Claim,"((86057, 86197),)",Support
"John, 10 days ago, you said that the fundamentals of the economy are sound",Premise,"((9987, 10061),)",I just fundamentally disagree,Claim,"((10231, 10260),)",Support
"this strategy, and this general, they are winning",Claim,"((42815, 42864),)",We don't want our kids coming back here,Claim,"((42769, 42808),)",Support
we lost legitimacy in Pakistan,Claim,"((53249, 53279),)","the problem, John, with the strategy that's been pursued was that, for 10 years, we coddled Musharraf",Claim,"((52937, 53038),)",Support
starting with low-level diplomatic talks,Premise,"((65645, 65685),)",Of course we've got to do preparations,Claim,"((65605, 65643),)",Support
That's just not true,Claim,"((79221, 79241),)",Senator Obama says he's for nuclear,Premise,"((79114, 79149),)",Attack
"All of that would be lost if we followed Senator Obama's plan to have specific dates with withdrawal, regardless of conditions on the ground",Claim,"((86057, 86197),)",we can't do what Senator Obama wants to do,Claim,"((86280, 86322),)",Support
I do not think that they are,Claim,"((9903, 9931),)",I just fundamentally disagree,Claim,"((10231, 10260),)",Support
We don't want our kids coming back here,Claim,"((42769, 42808),)",Senator Obama refuses to acknowledge that we are winning in Iraq,Claim,"((42866, 42930),)",Support
"they weren't going after Al Qaida, and they are more powerful now than at any time since we began the war in Afghanistan",Claim,"((53324, 53444),)",That's going to change when I'm president of the United States,Claim,"((53447, 53509),)",Support
Iran is a rogue regime,Premise,"((65716, 65738),)",it may not work,Claim,"((65691, 65706),)",Support
That's just not true,Claim,"((79221, 79241),)",he's against reprocessing and he's against storing,Premise,"((79155, 79205),)",Attack
That is the central issue of our time,Premise,"((86325, 86362),)",we can't do what Senator Obama wants to do,Claim,"((86280, 86322),)",Support
"for the nurse, the teacher, the police officer, who, frankly, at the end of each month, they've got a little financial crisis going on",Premise,"((10425, 10559),)","unless we are holding ourselves accountable day in, day out, not just when there's a crisis for folks who have power and influence and can hire lobbyists",Premise,"((10266, 10419),)",Support
That's not true,Claim,"((42941, 42956),)",Senator Obama refuses to acknowledge that we are winning in Iraq,Claim,"((42866, 42930),)",Attack
"Everybody who was around then, and had been there, and knew about it knew that it was a failed state",Premise,"((53643, 53743),)",I don't think that Senator Obama understands that there was a failed state in Pakistan when Musharraf came to power,Claim,"((53526, 53641),)",Support
it may not work,Premise,"((66025, 66040),)","if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned",Claim,"((66046, 66186),)",Support
"if we drill off-shore and exploit a lot of these reserves, it will help, at temporarily, relieve our energy requirements",Premise,"((79436, 79556),)",off-shore drilling is also something that is very important and it is a bridge,Claim,"((79338, 79416),)",Support
we can't do what Senator Obama wants to do,Claim,"((86280, 86322),)",I think Americans will judge very seriously as to whether that's the right path or the wrong path and who should be the next president of the United States,Claim,"((86368, 86523),)",Support
"unless we are holding ourselves accountable day in, day out, not just when there's a crisis for folks who have power and influence and can hire lobbyists",Premise,"((10266, 10419),)",They're having to take out extra debt just to make their mortgage payments,Claim,"((10561, 10635),)",Support
"There is social, economic progress, and a strategy, a strategy of going into an area, clearing and holding, and the people of the country then become allied with you",Premise,"((43077, 43242),)",An election law just in the last few days,Premise,"((43034, 43075),)",Support
I was afraid that they couldn't make peace in a place where 300 or 400 or several hundred Marines would make a difference,Premise,"((54127, 54248),)",I voted against that,Claim,"((54097, 54117),)",Support
"President Bush recently sent a senior ambassador, Bill Burns, to participate in talks with the Europeans around the issue of nuclear weapons",Premise,"((65875, 66015),)","if it doesn't work, then we have strengthened our ability to form alliances to impose the tough sanctions that Senator McCain just mentioned",Claim,"((66046, 66186),)",Support
"it will have, I think, an important effect on the price of a barrel of oil",Claim,"((79562, 79636),)",off-shore drilling is also something that is very important and it is a bridge,Claim,"((79338, 79416),)",Support
That has been their priority,Premise,"((86735, 86763),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Support
They're having to take out extra debt just to make their mortgage payments,Claim,"((10561, 10635),)",We haven't been paying attention to them,Claim,"((10637, 10677),)",Support
They inform on the bad guys,Premise,"((43244, 43271),)","There is social, economic progress, and a strategy, a strategy of going into an area, clearing and holding, and the people of the country then become allied with you",Premise,"((43077, 43242),)",Support
I voted against that,Claim,"((54097, 54117),)",I stood up,Claim,"((54081, 54091),)",Support
"we haven't done it, as in North Korea",Premise,"((66198, 66235),)",They're a member of the axis of evil,Claim,"((66310, 66346),)",Support
That was the key legislation at the time and put us on the road to eliminating this issue of nuclear waste and the nuclear fuel that has to be taken care of,Premise,"((79931, 80087),)",I supported Nunn-Lugar back in the early 1990s when a lot of my colleagues didn't,Claim,"((79848, 79929),)",Support
That has been where all our resources have gone,Premise,"((86765, 86812),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Support
"if you look at our tax policies, it's a classic example",Premise,"((10683, 10738),)",We haven't been paying attention to them,Claim,"((10637, 10677),)",Support
"peace comes to the country, and prosperity",Premise,"((43277, 43319),)","There is social, economic progress, and a strategy, a strategy of going into an area, clearing and holding, and the people of the country then become allied with you",Premise,"((43077, 43242),)",Support
"Tragically, I was right",Premise,"((54250, 54273),)",Nearly 300 Marines lost their lives in the bombing of the barracks,Claim,"((54275, 54341),)",Support
They tested a nuke,Premise,"((66455, 66473),)",they quadrupled their nuclear capacity,Claim,"((66415, 66453),)",Support
I've said is that we have to store it safely,Claim,"((80197, 80241),)",I have never said that I object to nuclear waste,Claim,"((80142, 80190),)",Support
"over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",there's no doubt,Claim,"((86602, 86618),)",Support
We've got fundamental problems in the system,Premise,"((10923, 10967),)",we've got to fix the system,Premise,"((10894, 10921),)",Support
it wasn't a tactic,Claim,"((43358, 43376),)",That's what's happening in Iraq,Claim,"((43321, 43352),)",Support
Nearly 300 Marines lost their lives in the bombing of the barracks,Claim,"((54275, 54341),)",I stood up,Claim,"((54081, 54091),)",Support
They tested missiles,Premise,"((66475, 66495),)",they quadrupled their nuclear capacity,Claim,"((66415, 66453),)",Support
No one can be opposed to alternate energy,Claim,"((80591, 80632),)",I have voted for alternate fuel all of my time,Claim,"((80406, 80452),)",Support
He is not captured,Premise,"((86861, 86879),)",bin Laden is still out there,Claim,"((86831, 86859),)",Support
"Main Street is paying a penalty for the excesses and greed in Washington, D.C., and in the Wall Street",Claim,"((10973, 11075),)",there's no doubt that we have a long way to go,Claim,"((11080, 11126),)",Support
It was a strategy,Claim,"((43446, 43463),)",it wasn't a tactic,Claim,"((43358, 43376),)",Support
we had Somalia,Premise,"((54353, 54367),)",I supported,Claim,"((54403, 54414),)",Support
they quadrupled their nuclear capacity,Claim,"((66415, 66453),)",They're a member of the axis of evil,Claim,"((66310, 66346),)",Support
we've got to walk the walk and not just talk the talk when it comes to energy independence,Claim,"((78570, 78660),)","What we're going to have to do is to approach it through alternative energy, like solar, and wind, and biodiesel, and, yes, nuclear energy, clean-coal technology",Claim,"((78009, 78170),)",Equivalent
bin Laden is still out there,Claim,"((86831, 86859),)","over the last eight years, this administration, along with Senator McCain, have been solely focused on Iraq",Claim,"((86626, 86733),)",Attack
"stricter interpretation and consolidation of the various regulatory agencies that weren't doing their job, that has brought on this crisis",Premise,"((11144, 11282),)",there's no doubt that we have a long way to go,Claim,"((11080, 11126),)",Support
that same strategy will be employed in Afghanistan by this great general,Premise,"((43469, 43541),)",It was a strategy,Claim,"((43446, 43463),)",Support
we had the first Gulf War,Premise,"((54376, 54401),)",I supported,Claim,"((54403, 54414),)",Support
They pulled out of the nonproliferation agreement,Premise,"((66497, 66546),)",They're a member of the axis of evil,Claim,"((66310, 66346),)",Support
that's not true,Claim,"((79270, 79285),)",That's just not true,Claim,"((79221, 79241),)",Equivalent
He is not killed,Premise,"((86881, 86897),)",bin Laden is still out there,Claim,"((86831, 86859),)",Support
"Main Street is paying a penalty for the excesses and greed in Washington, D.C., and in the Wall Street",Claim,"((10973, 11075),)",We haven't been paying attention to them,Claim,"((10637, 10677),)",Support
he didn't believe in a timetable,Premise,"((43994, 44026),)",Senator McCain opposed funding for troops in legislation that had a timetable,Claim,"((43907, 43984),)",Support
a number of my own party and colleagues was against that operation in Bosnia,Premise,"((54476, 54552),)",I supported us going into Bosnia,Claim,"((54437, 54469),)",Support
"they sent nuclear secrets, potentially, to countries like Syria",Claim,"((66552, 66615),)",They're a member of the axis of evil,Claim,"((66310, 66346),)",Support
